,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
9769,13660.0,19.0,2.0,4.0,1,1.0,1.0,3.0,6.0,58.97,21.0,1. 호텔,가족형,5,서울
9770,13661.0,19.0,1.0,3.0,1,1.0,7.0,6.0,3.0,82.37,18.0,1. 호텔+8. 기타,가족형,3,서울
9772,13663.0,19.0,1.0,2.0,1,1.0,1.0,6.0,3.0,112.88,9.0,1. 호텔,가족형,2,서울
9775,13667.0,18.0,2.0,5.0,1,1.0,3.0,4.0,6.0,70.18,19.0,1. 호텔+8. 기타,가족형,5,서울
9776,13668.0,3.0,1.0,3.0,1,2.0,5.0,4.0,5.0,101.12,10.0,1. 호텔,혼자형,1,제주
9780,13673.0,19.0,2.0,3.0,1,2.0,2.0,8.0,6.0,45.76,15.0,8. 기타,가족형,1,서울
9781,13674.0,19.0,2.0,2.0,1,2.0,2.0,2.0,6.0,170.58,16.0,1. 호텔,가족형,4,서울
9783,13676.0,97.0,2.0,5.0,1,3.0,8.0,5.0,3.0,207.3,8.0,1. 호텔,혼자형,2,서울
9785,13678.0,3.0,2.0,3.0,1,1.0,4.0,3.0,3.0,71.1,5.0,1. 호텔,가족형,1,제주
9787,13681.0,18.0,2.0,2.0,1,1.0,1.0,4.0,10.0,87.56,18.0,1. 호텔+4. 게스트하우스/호스텔,친구형,4,서울
9789,13683.0,3.0,1.0,2.0,1,1.0,1.0,3.0,5.0,110.6,5.0,1. 호텔,친구형,1,제주
9790,13684.0,3.0,2.0,2.0,1,1.0,11.0,2.0,5.0,123.77,6.0,1. 호텔,가족형,1,서울
9792,13686.0,3.0,2.0,2.0,1,1.0,8.0,11.0,6.0,128.3,6.0,1. 호텔,가족형,1,서울
9793,13687.0,19.0,1.0,2.0,1,1.0,1.0,10.0,1.0,59.16,11.0,4. 게스트하우스/호스텔,가족형,1,서울
9795,13690.0,1.0,2.0,2.0,1,1.0,7.0,1.0,1.0,102.66,4.0,1. 호텔,친구형,1,제주
9797,13692.0,1.0,1.0,2.0,1,1.0,1.0,11.0,2.0,83.52,5.0,1. 호텔,혼자형,1,제주
9800,13695.0,1.0,2.0,3.0,1,1.0,4.0,1.0,11.0,190.24,5.0,1. 호텔,가족형,1,제주
9802,13699.0,1.0,1.0,3.0,1,1.0,9.0,1.0,4.0,130.85,5.0,1. 호텔,가족형,1,제주
9805,13702.0,1.0,1.0,2.0,1,2.0,3.0,3.0,5.0,126.67,5.0,7. 친척 또는 친구 집,가족형,1,제주
9807,13704.0,5.0,2.0,2.0,1,1.0,7.0,2.0,6.0,119.95,31.0,4. 게스트하우스/호스텔,혼자형,1,서울
9809,13706.0,1.0,2.0,2.0,1,2.0,7.0,1.0,6.0,634.75,5.0,1. 호텔,친구형,1,제주
9810,13707.0,5.0,2.0,6.0,1,3.0,9.0,3.0,5.0,130.87,5.0,1. 호텔,가족형,1,서울
9811,13708.0,1.0,2.0,2.0,1,1.0,1.0,3.0,4.0,126.67,5.0,1. 호텔,친구형,1,제주
9812,13709.0,5.0,1.0,4.0,1,3.0,4.0,1.0,6.0,309.2,5.0,1. 호텔,단체형,1,서울
9814,13711.0,5.0,2.0,2.0,1,1.0,1.0,10.0,5.0,233.51,5.0,1. 호텔,친구형,1,서울
9816,13713.0,1.0,2.0,4.0,1,1.0,1.0,3.0,7.0,159.31,6.0,1. 호텔,가족형,1,제주
9817,13715.0,1.0,2.0,3.0,1,1.0,5.0,3.0,3.0,167.04,5.0,1. 호텔,가족형,1,제주
9823,13722.0,5.0,1.0,2.0,1,2.0,8.0,1.0,1.0,154.82,6.0,1. 호텔,가족형,1,서울
9829,13729.0,5.0,2.0,5.0,1,4.0,2.0,7.0,6.0,361.38,6.0,1. 호텔,복합형(가족+친구),1,서울
9830,13730.0,5.0,2.0,2.0,1,3.0,7.0,1.0,6.0,485.62,5.0,1. 호텔,가족형,2,서울
9832,13735.0,5.0,2.0,4.0,1,2.0,4.0,4.0,3.0,134.0,6.0,1. 호텔,가족형,1,서울
9835,13739.0,8.0,2.0,3.0,1,2.0,8.0,5.0,8.0,134.38,8.0,1. 호텔,가족형,2,부산
9837,13741.0,7.0,1.0,3.0,1,1.0,1.0,2.0,2.0,129.52,5.0,1. 호텔,직장형,1,서울
9838,13742.0,1.0,2.0,2.0,1,1.0,1.0,3.0,1.0,85.19,5.0,1. 호텔,친구형,1,제주
9845,13749.0,7.0,1.0,3.0,1,2.0,2.0,2.0,8.0,190.47,6.0,1. 호텔,직장형,1,서울
9846,13750.0,10.0,2.0,2.0,1,1.0,7.0,7.0,3.0,103.4,8.0,4. 게스트하우스/호스텔,친구형,1,서울
9849,13754.0,1.0,2.0,2.0,1,1.0,9.0,5.0,5.0,34.8,5.0,1. 호텔,친구형,1,제주
9853,13758.0,10.0,2.0,2.0,1,3.0,2.0,3.0,3.0,96.25,7.0,1. 호텔,가족형,2,서울
9857,13763.0,1.0,2.0,4.0,1,2.0,2.0,1.0,2.0,222.2,4.0,7. 친척 또는 친구 집,가족형,1,서울
9858,13764.0,10.0,1.0,2.0,1,1.0,1.0,12.0,6.0,238.62,8.0,1. 호텔,가족형,2,서울
9859,13765.0,7.0,1.0,3.0,1,1.0,1.0,2.0,3.0,87.07,7.0,1. 호텔,직장형,1,서울
9860,13766.0,1.0,1.0,3.0,1,2.0,2.0,2.0,1.0,99.3,6.0,1. 호텔,가족형,1,제주
9864,13771.0,4.0,1.0,4.0,1,1.0,8.0,4.0,2.0,200.0,10.0,1. 호텔,친구형,1,서울
9865,13772.0,97.0,2.0,3.0,1,1.0,7.0,11.0,3.0,99.63,7.0,1. 호텔,가족형,2,서울
9866,13773.0,7.0,1.0,3.0,1,1.0,1.0,2.0,3.0,228.56,5.0,1. 호텔,직장형,1,서울
9867,13775.0,1.0,2.0,2.0,1,2.0,10.0,1.0,6.0,584.64,5.0,1. 호텔,친구형,2,서울
9872,13781.0,1.0,1.0,4.0,1,4.0,3.0,13.0,6.0,187.46,5.0,1. 호텔,가족형,2,서울
9873,13782.0,12.0,1.0,2.0,1,4.0,2.0,2.0,6.0,500.0,15.0,1. 호텔,친구형,1,서울
9874,13783.0,11.0,2.0,2.0,1,1.0,7.0,4.0,3.0,297.9,8.0,1. 호텔,가족형,2,부산
9875,13784.0,7.0,1.0,2.0,1,2.0,2.0,2.0,8.0,167.61,5.0,1. 호텔,직장형,1,서울
9876,13785.0,7.0,1.0,2.0,1,1.0,1.0,4.0,3.0,144.75,5.0,1. 호텔,직장형,1,서울
9877,13786.0,1.0,2.0,2.0,1,1.0,1.0,3.0,2.0,201.84,5.0,1. 호텔,친구형,1,제주
9879,13791.0,7.0,1.0,3.0,1,1.0,9.0,2.0,1.0,121.9,5.0,1. 호텔,직장형,1,서울
9880,13792.0,1.0,2.0,3.0,1,3.0,5.0,13.0,5.0,1193.64,4.0,1. 호텔,혼자형,1,서울
9881,13793.0,1.0,2.0,4.0,1,2.0,4.0,11.0,1.0,112.23,4.0,5. 민박/펜션,가족형,1,서울
9883,13795.0,1.0,2.0,2.0,1,1.0,1.0,1.0,5.0,299.74,6.0,1. 호텔,가족형,1,서울
9885,13797.0,1.0,1.0,2.0,1,1.0,4.0,3.0,5.0,464.0,3.0,1. 호텔,친구형,1,제주
9889,13802.0,1.0,1.0,3.0,1,1.0,1.0,1.0,4.0,105.79,5.0,1. 호텔,친구형,1,제주
9890,13804.0,10.0,1.0,4.0,1,1.0,11.0,14.0,4.0,135.37,6.0,1. 호텔,가족형,1,서울
9891,13806.0,1.0,2.0,2.0,1,1.0,5.0,13.0,4.0,104.4,4.0,1. 호텔,친구형,1,제주
9894,13809.0,1.0,2.0,5.0,1,1.0,1.0,3.0,5.0,135.49,5.0,1. 호텔,가족형,1,제주
9895,13810.0,10.0,2.0,2.0,1,1.0,1.0,1.0,1.0,65.5,14.0,1. 호텔,가족형,4,서울
9896,13813.0,1.0,2.0,3.0,1,4.0,10.0,2.0,2.0,121.1,5.0,1. 호텔,가족형,1,제주
9898,13817.0,9.0,1.0,3.0,1,1.0,8.0,10.0,2.0,57.81,8.0,4. 게스트하우스/호스텔,가족형,1,서울
9899,13819.0,3.0,2.0,1.0,1,1.0,7.0,5.0,2.0,195.92,4.0,5. 민박/펜션,단체형,1,서울
9900,13822.0,3.0,2.0,4.0,1,3.0,2.0,10.0,3.0,325.48,5.0,1. 호텔,가족형,1,서울
9901,13823.0,3.0,1.0,4.0,1,1.0,4.0,11.0,9.0,230.68,5.0,1. 호텔,가족형,1,서울
9902,13824.0,3.0,1.0,3.0,1,4.0,5.0,10.0,4.0,230.68,5.0,1. 호텔,혼자형,1,서울
9904,13826.0,1.0,2.0,5.0,1,1.0,3.0,2.0,4.0,108.17,6.0,1. 호텔,단체형,1,제주
9905,13827.0,1.0,2.0,4.0,1,1.0,4.0,3.0,1.0,121.57,5.0,1. 호텔,가족형,1,제주
9908,13832.0,1.0,2.0,3.0,1,1.0,4.0,3.0,1.0,150.8,4.0,1. 호텔,가족형,1,제주
9909,13834.0,5.0,2.0,3.0,1,1.0,7.0,7.0,7.0,,4.0,1. 호텔,혼자형,1,서울
9910,13835.0,5.0,1.0,3.0,1,1.0,1.0,4.0,5.0,301.51,10.0,1. 호텔,혼자형,1,서울
9911,13836.0,1.0,1.0,4.0,1,1.0,7.0,1.0,2.0,140.13,5.0,1. 호텔,가족형,1,제주
9912,13840.0,1.0,1.0,4.0,1,2.0,6.0,3.0,10.0,156.65,5.0,1. 호텔,가족형,1,제주
9913,13841.0,1.0,2.0,2.0,1,2.0,7.0,3.0,6.0,120.83,4.0,1. 호텔,친구형,1,제주
9914,13842.0,1.0,1.0,3.0,1,1.0,9.0,3.0,1.0,134.56,5.0,1. 호텔,가족형,1,제주
9915,13843.0,1.0,1.0,5.0,1,2.0,6.0,6.0,5.0,138.5,5.0,1. 호텔,가족형,1,제주
9916,13844.0,1.0,1.0,5.0,1,1.0,7.0,1.0,1.0,105.1,6.0,1. 호텔,가족형,1,제주
9917,13845.0,10.0,1.0,3.0,1,1.0,4.0,5.0,6.0,104.4,4.0,1. 호텔,혼자형,1,제주
9918,13846.0,10.0,1.0,2.0,1,1.0,9.0,3.0,6.0,208.8,3.0,1. 호텔,혼자형,1,제주
9919,13847.0,10.0,2.0,5.0,1,2.0,2.0,3.0,3.0,124.77,6.0,1. 호텔,친구형,1,제주
9920,13848.0,10.0,1.0,5.0,1,1.0,7.0,5.0,4.0,101.44,5.0,1. 호텔,가족형,1,제주
9922,13850.0,10.0,2.0,3.0,1,1.0,1.0,11.0,6.0,56.15,6.0,5. 민박/펜션,가족형,1,제주
9923,13851.0,10.0,2.0,4.0,1,1.0,4.0,4.0,9.0,116.18,8.0,1. 호텔,친구형,2,부산
9925,13853.0,2.0,2.0,4.0,1,2.0,7.0,2.0,4.0,162.87,3.0,1. 호텔,친구형,1,서울
9926,13856.0,97.0,2.0,3.0,1,1.0,1.0,1.0,3.0,102.14,5.0,1. 호텔,가족형,1,서울
9930,13860.0,5.0,2.0,4.0,1,2.0,5.0,11.0,5.0,216.51,8.0,1. 호텔,가족형,2,서울
9942,13873.0,11.0,2.0,1.0,1,1.0,4.0,11.0,8.0,167.5,8.0,1. 호텔,직장형,1,서울
9943,13874.0,2.0,2.0,4.0,1,4.0,7.0,7.0,6.0,192.5,4.0,1. 호텔,친구형,2,서울
9944,13875.0,97.0,1.0,3.0,1,1.0,1.0,5.0,7.0,250.25,4.0,1. 호텔,친구형,1,서울
9945,13876.0,7.0,1.0,3.0,1,1.0,6.0,2.0,5.0,152.37,5.0,1. 호텔,직장형,1,서울
9946,13877.0,3.0,2.0,5.0,1,2.0,2.0,1.0,1.0,126.4,5.0,1. 호텔,가족형,1,제주
9948,13879.0,5.0,2.0,2.0,1,2.0,7.0,7.0,3.0,97.25,4.0,4. 게스트하우스/호스텔,혼자형,1,서울
9950,13882.0,97.0,1.0,2.0,1,1.0,1.0,1.0,9.0,237.5,4.0,1. 호텔,혼자형,2,서울
9951,13883.0,12.0,2.0,2.0,1,1.0,8.0,13.0,7.0,235.54,6.0,1. 호텔,가족형,1,서울
9953,13885.0,3.0,2.0,2.0,1,1.0,10.0,3.0,7.0,111.65,5.0,1. 호텔,가족형,1,제주
9954,13886.0,12.0,1.0,1.0,1,1.0,1.0,11.0,10.0,104.46,56.0,1. 호텔+7. 친척 또는 친구 집,가족형,4,충북
9957,13890.0,7.0,1.0,3.0,1,1.0,1.0,4.0,8.0,190.47,6.0,1. 호텔,직장형,2,서울
9960,13893.0,3.0,2.0,2.0,1,2.0,5.0,10.0,3.0,63.2,7.0,5. 민박/펜션,친구형,1,제주
9961,13894.0,18.0,1.0,2.0,1,2.0,2.0,3.0,3.0,160.17,12.0,1. 호텔,친구형,2,서울
9965,13898.0,12.0,2.0,2.0,1,1.0,8.0,11.0,6.0,270.0,10.0,4. 게스트하우스/호스텔,단체형,3,서울
9966,13900.0,19.0,2.0,2.0,1,3.0,3.0,16.0,6.0,109.83,5.0,7. 친척 또는 친구 집,혼자형,1,서울
9967,13902.0,7.0,1.0,3.0,1,1.0,6.0,2.0,3.0,253.95,6.0,1. 호텔,직장형,1,서울
9969,13904.0,7.0,1.0,3.0,1,1.0,4.0,1.0,1.0,317.44,6.0,1. 호텔,직장형,1,서울
9970,13905.0,3.0,2.0,4.0,1,2.0,4.0,3.0,9.0,237.0,5.0,1. 호텔,직장형,1,제주
9971,13906.0,16.0,1.0,3.0,1,1.0,1.0,5.0,6.0,165.63,7.0,1. 호텔,가족형,2,서울
9972,13907.0,18.0,2.0,2.0,1,1.0,1.0,10.0,6.0,101.99,14.0,1. 호텔,가족형,1,서울
9974,13910.0,10.0,2.0,2.0,1,1.0,7.0,10.0,8.0,37.43,4.0,1. 호텔,가족형,1,서울
9976,13912.0,8.0,2.0,2.0,1,2.0,2.0,5.0,5.0,179.25,5.0,4. 게스트하우스/호스텔,가족형,1,서울
9977,13914.0,12.0,2.0,4.0,1,1.0,10.0,11.0,6.0,258.89,9.0,1. 호텔,친구형,2,서울
9980,13918.0,19.0,2.0,2.0,1,3.0,7.0,2.0,10.0,169.14,9.0,1. 호텔,친구형,2,서울
9981,13919.0,10.0,2.0,4.0,1,1.0,8.0,8.0,3.0,673.74,5.0,1. 호텔,직장형,1,서울
9986,13925.0,16.0,2.0,2.0,1,1.0,1.0,6.0,2.0,133.72,15.0,8. 기타,친구형,1,서울
9988,13927.0,19.0,2.0,3.0,1,1.0,1.0,5.0,5.0,131.8,3.0,1. 호텔,혼자형,1,서울
9989,13928.0,19.0,2.0,2.0,1,1.0,7.0,4.0,5.0,249.23,13.0,1. 호텔+5. 민박/펜션,가족형,3,서울
9994,13933.0,7.0,1.0,3.0,1,2.0,6.0,13.0,3.0,138.52,11.0,1. 호텔,친구형,1,서울
9996,13935.0,7.0,1.0,3.0,1,1.0,5.0,2.0,2.0,152.37,5.0,1. 호텔,직장형,1,서울
9997,13936.0,97.0,2.0,3.0,1,1.0,3.0,4.0,3.0,177.19,9.0,1. 호텔,혼자형,1,서울
9998,13937.0,97.0,2.0,2.0,1,2.0,7.0,7.0,3.0,230.64,8.0,1. 호텔,친구형,1,서울
9999,13938.0,7.0,1.0,3.0,1,1.0,6.0,2.0,2.0,121.9,5.0,1. 호텔,직장형,1,서울
10001,13940.0,19.0,2.0,5.0,1,1.0,8.0,6.0,6.0,109.28,10.0,1. 호텔,혼자형,1,서울
10005,13947.0,16.0,1.0,4.0,1,1.0,1.0,4.0,5.0,119.35,12.0,1. 호텔,가족형,3,서울
10006,13949.0,16.0,2.0,4.0,1,1.0,1.0,4.0,4.0,109.02,3.0,1. 호텔,단체형,1,서울
10010,13954.0,9.0,1.0,2.0,1,1.0,1.0,1.0,2.0,180.0,5.0,2. 모텔/여관,단체형,1,서울
10012,13956.0,9.0,1.0,3.0,1,1.0,1.0,2.0,8.0,170.0,5.0,2. 모텔/여관,단체형,1,서울
10013,13958.0,20.0,2.0,3.0,1,1.0,1.0,2.0,10.0,171.88,8.0,1. 호텔,가족형,3,서울
10014,13959.0,9.0,1.0,3.0,1,2.0,5.0,2.0,3.0,125.0,8.0,2. 모텔/여관,단체형,2,서울
10016,13961.0,19.0,1.0,3.0,1,1.0,1.0,1.0,6.0,117.68,7.0,1. 호텔,친구형,2,서울
10017,13962.0,16.0,1.0,4.0,1,1.0,3.0,6.0,9.0,315.14,3.0,1. 호텔,단체형,1,서울
10020,13965.0,4.0,1.0,3.0,1,1.0,3.0,1.0,6.0,231.67,6.0,1. 호텔,친구형,1,서울
10021,13966.0,2.0,2.0,3.0,1,2.0,4.0,13.0,6.0,217.0,3.0,1. 호텔,친구형,1,서울
10024,13969.0,2.0,2.0,5.0,1,4.0,10.0,2.0,4.0,170.33,3.0,1. 호텔,가족형,1,서울
10026,13971.0,17.0,2.0,3.0,1,3.0,2.0,12.0,3.0,157.5,8.0,1. 호텔,혼자형,1,서울
10028,13973.0,17.0,2.0,3.0,1,2.0,2.0,4.0,4.0,440.0,8.0,1. 호텔,혼자형,1,서울
10029,13974.0,9.0,1.0,2.0,1,2.0,2.0,2.0,8.0,533.33,3.0,1. 호텔,혼자형,1,서울
10036,13984.0,13.0,2.0,2.0,1,2.0,2.0,11.0,2.0,150.0,5.0,1. 호텔,가족형,2,서울
10037,13985.0,2.0,2.0,2.0,1,2.0,7.0,13.0,4.0,436.33,3.0,1. 호텔,친구형,1,서울
10041,13990.0,2.0,2.0,2.0,1,3.0,7.0,7.0,4.0,147.0,3.0,1. 호텔,혼자형,2,서울
10043,13993.0,2.0,2.0,5.0,1,4.0,7.0,7.0,6.0,340.2,3.0,1. 호텔,혼자형,1,서울
10045,13995.0,4.0,2.0,2.0,1,3.0,2.0,1.0,3.0,1683.2,5.0,1. 호텔,혼자형,2,서울
10046,13996.0,2.0,2.0,2.0,1,4.0,7.0,7.0,4.0,255.5,2.0,1. 호텔,가족형,2,서울
10047,13998.0,4.0,1.0,2.0,1,3.0,11.0,1.0,9.0,178.95,19.0,8. 기타,가족형,2,서울
10048,13999.0,2.0,2.0,3.0,1,4.0,7.0,7.0,4.0,100.63,4.0,1. 호텔,가족형,2,서울
10050,14002.0,18.0,1.0,2.0,1,1.0,1.0,5.0,10.0,111.66,9.0,1. 호텔,친구형,1,서울
10054,14007.0,2.0,2.0,2.0,1,2.0,7.0,7.0,6.0,67.67,3.0,1. 호텔,혼자형,1,서울
10055,14008.0,15.0,2.0,2.0,1,1.0,8.0,4.0,6.0,204.34,5.0,1. 호텔,친구형,1,서울
10056,14010.0,2.0,1.0,5.0,1,4.0,5.0,10.0,4.0,185.5,2.0,1. 호텔,혼자형,1,인천
10059,14014.0,5.0,2.0,3.0,1,1.0,8.0,11.0,4.0,261.95,6.0,1. 호텔,가족형,3,서울
10060,14015.0,2.0,2.0,4.0,1,2.0,9.0,2.0,6.0,359.33,3.0,1. 호텔,가족형,1,서울
10061,14016.0,5.0,2.0,2.0,1,3.0,7.0,7.0,3.0,91.64,7.0,1. 호텔,가족형,1,서울
10062,14017.0,4.0,2.0,4.0,1,1.0,11.0,1.0,8.0,45.1,10.0,1. 호텔+7. 친척 또는 친구 집,혼자형,3,서울
10063,14018.0,5.0,2.0,6.0,1,3.0,8.0,1.0,8.0,288.68,6.0,1. 호텔,가족형,3,서울
10064,14019.0,5.0,2.0,3.0,1,3.0,5.0,1.0,6.0,313.27,6.0,1. 호텔+3. 콘도미니엄/리조트,가족형,2,서울
10065,14020.0,18.0,2.0,2.0,1,1.0,8.0,9.0,2.0,148.73,24.0,1. 호텔+2. 모텔/여관+4. 게스트하우스/호스텔,혼자형,5,서울
10066,14022.0,16.0,2.0,2.0,1,1.0,1.0,4.0,6.0,141.81,5.0,1. 호텔,가족형,1,서울
10074,14032.0,5.0,2.0,2.0,1,3.0,7.0,7.0,4.0,327.17,5.0,1. 호텔,가족형,1,서울
10075,14033.0,5.0,2.0,5.0,1,4.0,9.0,2.0,8.0,206.88,10.0,1. 호텔,가족형,2,서울
10077,14035.0,8.0,1.0,2.0,1,1.0,7.0,11.0,4.0,378.04,5.0,1. 호텔,직장형,1,서울
10078,14037.0,10.0,1.0,3.0,1,1.0,8.0,11.0,7.0,561.45,4.0,1. 호텔,가족형,1,서울
10079,14038.0,14.0,2.0,4.0,1,1.0,1.0,1.0,4.0,67.02,4.0,7. 친척 또는 친구 집,가족형,1,서울
10080,14039.0,5.0,2.0,4.0,1,4.0,2.0,5.0,4.0,949.42,6.0,1. 호텔,가족형,3,서울
10081,14040.0,2.0,2.0,2.0,1,4.0,3.0,2.0,5.0,94.11,3.0,1. 호텔,가족형,1,서울
10082,14041.0,5.0,2.0,2.0,1,3.0,8.0,2.0,5.0,161.34,2.0,4. 게스트하우스/호스텔,혼자형,1,서울
10083,14042.0,10.0,2.0,3.0,1,1.0,1.0,13.0,3.0,471.62,4.0,1. 호텔,친구형,1,서울
10085,14044.0,6.0,1.0,2.0,1,2.0,7.0,7.0,5.0,281.11,5.0,1. 호텔,친구형,1,서울
10086,14046.0,15.0,2.0,6.0,1,1.0,1.0,4.0,3.0,108.21,11.0,1. 호텔,혼자형,3,서울
10088,14049.0,10.0,2.0,5.0,1,1.0,1.0,2.0,5.0,190.89,5.0,1. 호텔,가족형,3,서울
10089,14051.0,5.0,2.0,6.0,1,2.0,3.0,7.0,5.0,137.71,5.0,1. 호텔,가족형,1,서울
10090,14052.0,4.0,1.0,2.0,1,2.0,2.0,9.0,2.0,116.67,15.0,1. 호텔,혼자형,3,서울
10096,14059.0,11.0,2.0,4.0,1,1.0,6.0,4.0,3.0,300.0,7.0,1. 호텔,가족형,1,서울
10097,14065.0,4.0,1.0,2.0,1,1.0,1.0,13.0,8.0,215.0,10.0,1. 호텔,친구형,2,서울
10099,14067.0,4.0,1.0,2.0,1,2.0,2.0,11.0,6.0,215.0,10.0,1. 호텔,직장형,1,서울
10100,14069.0,12.0,1.0,2.0,1,1.0,1.0,2.0,3.0,118.18,11.0,1. 호텔,가족형,1,서울
10102,14073.0,4.0,2.0,2.0,1,1.0,1.0,2.0,10.0,220.0,11.0,1. 호텔,단체형,1,서울
10104,14076.0,4.0,2.0,4.0,1,1.0,11.0,16.0,12.0,139.17,12.0,1. 호텔,가족형,1,서울
10107,14082.0,10.0,2.0,5.0,1,3.0,2.0,5.0,10.0,170.51,6.0,1. 호텔,가족형,2,부산
10108,14084.0,14.0,1.0,2.0,1,2.0,8.0,2.0,3.0,307.29,3.0,1. 호텔,친구형,1,서울
10111,14090.0,10.0,2.0,3.0,1,2.0,2.0,11.0,5.0,164.69,5.0,1. 호텔,가족형,1,서울
10114,14095.0,9.0,2.0,3.0,1,1.0,8.0,3.0,1.0,289.33,5.0,1. 호텔,가족형,2,서울
10119,14101.0,14.0,2.0,1.0,1,2.0,2.0,5.0,8.0,156.88,3.0,1. 호텔,가족형,2,서울
10122,14107.0,14.0,2.0,2.0,1,1.0,1.0,13.0,7.0,357.68,8.0,1. 호텔,가족형,2,서울
10123,14108.0,97.0,2.0,2.0,1,4.0,3.0,7.0,6.0,175.73,19.0,8. 기타,친구형,1,서울
10124,14110.0,5.0,2.0,2.0,1,1.0,1.0,11.0,3.0,18.6,5.0,1. 호텔,가족형,1,서울
10125,14112.0,5.0,2.0,6.0,1,2.0,2.0,1.0,9.0,13.69,5.0,1. 호텔,가족형,1,서울
10128,14115.0,9.0,2.0,4.0,1,2.0,2.0,2.0,3.0,436.8,5.0,1. 호텔,단체형,2,서울
10129,14116.0,97.0,2.0,2.0,1,1.0,1.0,1.0,3.0,92.67,8.0,4. 게스트하우스/호스텔,친구형,3,서울
10130,14117.0,14.0,2.0,2.0,1,1.0,5.0,2.0,3.0,140.06,5.0,1. 호텔,혼자형,1,서울
10131,14118.0,9.0,1.0,4.0,1,1.0,8.0,2.0,3.0,68.57,7.0,1. 호텔,가족형,2,서울
10132,14119.0,9.0,2.0,2.0,1,2.0,2.0,5.0,4.0,137.14,5.0,1. 호텔,친구형,1,서울
10137,14128.0,16.0,1.0,2.0,1,1.0,1.0,4.0,6.0,107.0,8.0,4. 게스트하우스/호스텔,혼자형,1,서울
10138,14129.0,15.0,2.0,2.0,1,4.0,3.0,7.0,4.0,281.05,6.0,1. 호텔,혼자형,2,서울
10139,14130.0,15.0,2.0,4.0,1,1.0,1.0,6.0,6.0,264.52,6.0,1. 호텔,혼자형,1,서울
10140,14131.0,97.0,2.0,3.0,1,1.0,1.0,1.0,3.0,59.72,8.0,8. 기타,가족형,1,서울
10142,14133.0,9.0,2.0,3.0,1,1.0,1.0,5.0,6.0,189.8,7.0,2. 모텔/여관,단체형,1,서울
10143,14134.0,9.0,1.0,3.0,1,1.0,1.0,10.0,5.0,144.3,7.0,1. 호텔,단체형,1,서울
10144,14135.0,15.0,1.0,2.0,1,1.0,1.0,4.0,10.0,88.17,6.0,4. 게스트하우스/호스텔,친구형,2,서울
10145,14136.0,10.0,2.0,2.0,1,2.0,2.0,1.0,6.0,232.07,5.0,1. 호텔,친구형,1,서울
10146,14137.0,3.0,2.0,3.0,1,4.0,4.0,2.0,1.0,160.63,6.0,4. 게스트하우스/호스텔,혼자형,1,서울
10147,14138.0,3.0,1.0,2.0,1,1.0,1.0,1.0,5.0,177.75,8.0,1. 호텔,친구형,1,서울
10148,14139.0,3.0,2.0,4.0,1,4.0,10.0,2.0,5.0,253.59,8.0,1. 호텔,가족형,1,서울
10149,14140.0,3.0,2.0,3.0,1,4.0,7.0,7.0,1.0,444.38,4.0,7. 친척 또는 친구 집,혼자형,1,서울
10151,14143.0,3.0,2.0,2.0,1,4.0,7.0,7.0,6.0,100.33,4.0,1. 호텔,친구형,1,서울
10152,14144.0,1.0,2.0,2.0,1,2.0,8.0,7.0,9.0,385.12,3.0,1. 호텔,혼자형,1,서울
10153,14145.0,1.0,2.0,1.0,1,1.0,7.0,7.0,2.0,217.15,10.0,1. 호텔,혼자형,2,서울
10154,14147.0,1.0,1.0,2.0,1,1.0,7.0,1.0,10.0,80.04,8.0,2. 모텔/여관,혼자형,1,서울
10156,14150.0,1.0,2.0,2.0,1,1.0,7.0,7.0,2.0,92.47,7.0,1. 호텔+5. 민박/펜션,혼자형,2,서울
10157,14151.0,1.0,2.0,1.0,1,1.0,7.0,7.0,2.0,269.12,3.0,1. 호텔,혼자형,1,서울
10158,14152.0,19.0,2.0,2.0,1,1.0,7.0,6.0,6.0,162.0,16.0,1. 호텔+7. 친척 또는 친구 집,복합형(가족+친구),5,경기
10159,14153.0,1.0,1.0,2.0,1,1.0,7.0,7.0,2.0,119.71,4.0,1. 호텔+5. 민박/펜션,친구형,2,서울
10160,14154.0,1.0,2.0,2.0,1,4.0,10.0,7.0,11.0,78.61,4.0,7. 친척 또는 친구 집,친구형,1,서울
10161,14155.0,1.0,1.0,3.0,1,4.0,5.0,2.0,6.0,334.08,4.0,1. 호텔,가족형,2,부산
10162,14156.0,97.0,1.0,3.0,1,1.0,3.0,4.0,3.0,28.08,19.0,1. 호텔,가족형,4,서울
10163,14157.0,97.0,2.0,1.0,1,1.0,3.0,6.0,11.0,147.85,26.0,4. 게스트하우스/호스텔,단체형,5,제주
10165,14160.0,97.0,1.0,3.0,1,1.0,1.0,1.0,6.0,82.72,16.0,1. 호텔,가족형,2,서울
10166,14161.0,1.0,2.0,2.0,1,1.0,7.0,7.0,4.0,100.05,8.0,5. 민박/펜션,혼자형,1,서울
